NAME_ENGL,ISO3_CODE,commitment_num,goal_num,value,indicator,source,min,max,pillar,goal,country_url,pillar_url,goal_url,commitment_txt,pillar_num,pillar_txt,pillar_txt_short,icon_url
Afghanistan,AFG,20,4,63.38028169014083,NA,NA,0.774999999999998,71.775,Pillar 5,Goal 4,./countries/Afghanistan,./pillars/Pillar5,./goals/Goal4,Protect the technical infrastructure essential to the general availability and integrity of the Internet,5,Multi-stakeholder Internet Governance,Multi-stakeholder,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_20.svg
Albania,ALB,1,1,42.25352112676055,NA,NA,0.774999999999998,71.775,Pillar 1,Goal 1,./countries/Albania,./pillars/Pillar1,./goals/Goal1,Protect human rights and the principles of the rule of law including effective remedies,1,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_1.svg
Albania,ALB,2,1,53.52112676056337,NA,NA,0.774999999999998,71.775,Pillar 1,Goal 1,./countries/Albania,./pillars/Pillar1,./goals/Goal1,Promote online safety and combat violence online,1,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_2.svg
Albania,ALB,3,2,33.80281690140844,NA,NA,0.774999999999998,71.775,Pillar 1,Goal 2,./countries/Albania,./pillars/Pillar1,./goals/Goal2,Reduce illegal and harmful content and activities online while promoting the right to freedom of expression,1,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_3.svg
Albania,ALB,4,2,53.52112676056337,NA,NA,0.774999999999998,71.775,Pillar 1,Goal 2,./countries/Albania,./pillars/Pillar1,./goals/Goal2,Oppose abuse of Internet or algorithms for unlawful surveillance or oppression,1,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_4.svg
Albania,ALB,5,2,16.901408450704086,NA,NA,0.774999999999998,71.775,Pillar 2,Goal 2,./countries/Albania,./pillars/Pillar2,./goals/Goal2,Refrain from government-imposed Internet shutdowns or degradation of Internet access to lawful content and services,2,A Global Internet,Global Internet,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_5.svg
Albania,ALB,6,2,39.43661971830985,NA,NA,0.774999999999998,71.775,Pillar 2,Goal 2,./countries/Albania,./pillars/Pillar2,./goals/Goal2,Promote the benefits of data flows based on shared values and trust,2,A Global Internet,Global Internet,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_6.svg
Albania,ALB,7,3,49.29577464788731,NA,NA,0.774999999999998,71.775,Pillar 2,Goal 3,./countries/Albania,./pillars/Pillar2,./goals/Goal3,Promote cooperation in research and innovation on security threats and responsible state behavior in cyberspace,2,A Global Internet,Global Internet,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_7.svg
Albania,ALB,8,3,40.8450704225352,NA,NA,0.774999999999998,71.775,Pillar 2,Goal 3,./countries/Albania,./pillars/Pillar2,./goals/Goal3,"Promote affordable, inclusive, and reliable access to the Internet for everyone",3,Inclusive and Affordable Access to the Interne,Access,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_8.svg
Albania,ALB,9,3,67.60563380281688,NA,NA,0.774999999999998,71.775,Pillar 2,Goal 3,./countries/Albania,./pillars/Pillar2,./goals/Goal3,Support digital literacy skills,3,Inclusive and Affordable Access to the Interne,Access,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_9.svg
Albania,ALB,10,3,16.901408450704086,NA,NA,0.774999999999998,71.775,Pillar 3,Goal 3,./countries/Albania,./pillars/Pillar3,./goals/Goal3,Foster greater exposure to diverse cultural and multilingual content and bolster resilience to disinformation and misinformation,3,Inclusive and Affordable Access to the Interne,Access,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_10.svg
Albania,ALB,11,3,40.8450704225352,NA,NA,0.774999999999998,71.775,Pillar 3,Goal 3,./countries/Albania,./pillars/Pillar3,./goals/Goal3,Work together to combat cybercrime and deter malicious cyber activity,4,Trust in the Digital Ecosystem,Trust,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_11.svg
Albania,ALB,12,3,69.01408450704224,NA,NA,0.774999999999998,71.775,Pillar 3,Goal 3,./countries/Albania,./pillars/Pillar3,./goals/Goal3,Base government access to personal data according to existing laws and respecting human rights,4,Trust in the Digital Ecosystem,Trust,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_12.svg
Albania,ALB,13,4,60.56338028169013,NA,NA,0.774999999999998,71.775,Pillar 4,Goal 4,./countries/Albania,./pillars/Pillar4,./goals/Goal4,Protect individuals’ privacy and their personal data,4,Trust in the Digital Ecosystem,Trust,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_13.svg
Albania,ALB,14,4,59.15492957746478,NA,NA,0.774999999999998,71.775,Pillar 4,Goal 4,./countries/Albania,./pillars/Pillar4,./goals/Goal4,"Promote online protection of consumers, in particular vulnerable consumers",4,Trust in the Digital Ecosystem,Trust,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_14.svg
Albania,ALB,15,4,52.11267605633802,NA,NA,0.774999999999998,71.775,Pillar 4,Goal 4,./countries/Albania,./pillars/Pillar4,./goals/Goal4,Promote and use trustworthy network infrastructure and service suppliers,4,Trust in the Digital Ecosystem,Trust,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_15.svg
Albania,ALB,16,4,29.57746478873239,NA,NA,0.774999999999998,71.775,Pillar 4,Goal 4,./countries/Albania,./pillars/Pillar4,./goals/Goal4,"Refrain from using the Internet to undermine voting systems, elections, and political processes",4,Trust in the Digital Ecosystem,Trust,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_16.svg
Albania,ALB,17,5,74.64788732394365,NA,NA,0.774999999999998,71.775,Pillar 4,Goal 5,./countries/Albania,./pillars/Pillar4,./goals/Goal5,Support a rules-based global digital economy fostering fair online markets,4,Trust in the Digital Ecosystem,Trust,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_17.svg
Albania,ALB,18,5,46.47887323943661,NA,NA,0.774999999999998,71.775,Pillar 4,Goal 5,./countries/Albania,./pillars/Pillar4,./goals/Goal5,Maximize the enabling effects of technology for combating climate change and protecting the environment,4,Trust in the Digital Ecosystem,Trust,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_18.svg
Albania,ALB,19,4,50.704225352112665,NA,NA,0.774999999999998,71.775,Pillar 5,Goal 4,./countries/Albania,./pillars/Pillar5,./goals/Goal4,"Protect and strengthen the multi-stakeholder system of Internet governance (i.e., United Nations, World Trade Organisation, G7, G20, etc.)",5,Multi-stakeholder Internet Governance,Multi-stakeholder,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_19.svg
Albania,ALB,20,4,33.80281690140844,NA,NA,0.774999999999998,71.775,Pillar 5,Goal 4,./countries/Albania,./pillars/Pillar5,./goals/Goal4,Protect the technical infrastructure essential to the general availability and integrity of the Internet,5,Multi-stakeholder Internet Governance,Multi-stakeholder,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_20.svg
Andorra,AND,1,1,28.169014084507037,NA,NA,0.774999999999998,71.775,Pillar 1,Goal 1,./countries/Andorra,./pillars/Pillar1,./goals/Goal1,Protect human rights and the principles of the rule of law including effective remedies,1,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_1.svg
Andorra,AND,2,1,57.746478873239425,NA,NA,0.774999999999998,71.775,Pillar 1,Goal 1,./countries/Andorra,./pillars/Pillar1,./goals/Goal1,Promote online safety and combat violence online,1,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_2.svg
Andorra,AND,3,2,35.21126760563379,NA,NA,0.774999999999998,71.775,Pillar 1,Goal 2,./countries/Andorra,./pillars/Pillar1,./goals/Goal2,Reduce illegal and harmful content and activities online while promoting the right to freedom of expression,1,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_3.svg
Andorra,AND,4,2,50.704225352112665,NA,NA,0.774999999999998,71.775,Pillar 1,Goal 2,./countries/Andorra,./pillars/Pillar1,./goals/Goal2,Oppose abuse of Internet or algorithms for unlawful surveillance or oppression,1,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_4.svg
Andorra,AND,5,2,52.11267605633802,NA,NA,0.774999999999998,71.775,Pillar 2,Goal 2,./countries/Andorra,./pillars/Pillar2,./goals/Goal2,Refrain from government-imposed Internet shutdowns or degradation of Internet access to lawful content and services,2,A Global Internet,Global Internet,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_5.svg
Andorra,AND,6,2,35.21126760563379,NA,NA,0.774999999999998,71.775,Pillar 2,Goal 2,./countries/Andorra,./pillars/Pillar2,./goals/Goal2,Promote the benefits of data flows based on shared values and trust,2,A Global Internet,Global Internet,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_6.svg
Andorra,AND,7,3,61.97183098591548,NA,NA,0.774999999999998,71.775,Pillar 2,Goal 3,./countries/Andorra,./pillars/Pillar2,./goals/Goal3,Promote cooperation in research and innovation on security threats and responsible state behavior in cyberspace,2,A Global Internet,Global Internet,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_7.svg
Andorra,AND,8,3,30.98591549295774,NA,NA,0.774999999999998,71.775,Pillar 2,Goal 3,./countries/Andorra,./pillars/Pillar2,./goals/Goal3,"Promote affordable, inclusive, and reliable access to the Internet for everyone",3,Inclusive and Affordable Access to the Interne,Access,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_8.svg
Andorra,AND,9,3,25.352112676056333,NA,NA,0.774999999999998,71.775,Pillar 2,Goal 3,./countries/Andorra,./pillars/Pillar2,./goals/Goal3,Support digital literacy skills,3,Inclusive and Affordable Access to the Interne,Access,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_9.svg
Andorra,AND,10,3,39.43661971830985,NA,NA,0.774999999999998,71.775,Pillar 3,Goal 3,./countries/Andorra,./pillars/Pillar3,./goals/Goal3,Foster greater exposure to diverse cultural and multilingual content and bolster resilience to disinformation and misinformation,3,Inclusive and Affordable Access to the Interne,Access,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_10.svg
Andorra,AND,11,3,39.43661971830985,NA,NA,0.774999999999998,71.775,Pillar 3,Goal 3,./countries/Andorra,./pillars/Pillar3,./goals/Goal3,Work together to combat cybercrime and deter malicious cyber activity,4,Trust in the Digital Ecosystem,Trust,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_11.svg
Andorra,AND,12,3,35.21126760563379,NA,NA,0.774999999999998,71.775,Pillar 3,Goal 3,./countries/Andorra,./pillars/Pillar3,./goals/Goal3,Base government access to personal data according to existing laws and respecting human rights,4,Trust in the Digital Ecosystem,Trust,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_12.svg
Andorra,AND,13,4,69.01408450704224,NA,NA,0.774999999999998,71.775,Pillar 4,Goal 4,./countries/Andorra,./pillars/Pillar4,./goals/Goal4,Protect individuals’ privacy and their personal data,4,Trust in the Digital Ecosystem,Trust,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_13.svg
Andorra,AND,14,4,35.21126760563379,NA,NA,0.774999999999998,71.775,Pillar 4,Goal 4,./countries/Andorra,./pillars/Pillar4,./goals/Goal4,"Promote online protection of consumers, in particular vulnerable consumers",4,Trust in the Digital Ecosystem,Trust,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_14.svg
Andorra,AND,15,4,35.21126760563379,NA,NA,0.774999999999998,71.775,Pillar 4,Goal 4,./countries/Andorra,./pillars/Pillar4,./goals/Goal4,Promote and use trustworthy network infrastructure and service suppliers,4,Trust in the Digital Ecosystem,Trust,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_15.svg
Andorra,AND,16,4,22.53521126760563,NA,NA,0.774999999999998,71.775,Pillar 4,Goal 4,./countries/Andorra,./pillars/Pillar4,./goals/Goal4,"Refrain from using the Internet to undermine voting systems, elections, and political processes",4,Trust in the Digital Ecosystem,Trust,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_16.svg
Andorra,AND,17,5,63.38028169014083,NA,NA,0.774999999999998,71.775,Pillar 4,Goal 5,./countries/Andorra,./pillars/Pillar4,./goals/Goal5,Support a rules-based global digital economy fostering fair online markets,4,Trust in the Digital Ecosystem,Trust,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_17.svg
Andorra,AND,18,5,32.39436619718309,NA,NA,0.774999999999998,71.775,Pillar 4,Goal 5,./countries/Andorra,./pillars/Pillar4,./goals/Goal5,Maximize the enabling effects of technology for combating climate change and protecting the environment,4,Trust in the Digital Ecosystem,Trust,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_18.svg
Andorra,AND,19,4,64.78873239436618,NA,NA,0.774999999999998,71.775,Pillar 5,Goal 4,./countries/Andorra,./pillars/Pillar5,./goals/Goal4,"Protect and strengthen the multi-stakeholder system of Internet governance (i.e., United Nations, World Trade Organisation, G7, G20, etc.)",5,Multi-stakeholder Internet Governance,Multi-stakeholder,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_19.svg
Andorra,AND,20,4,50.704225352112665,NA,NA,0.774999999999998,71.775,Pillar 5,Goal 4,./countries/Andorra,./pillars/Pillar5,./goals/Goal4,Protect the technical infrastructure essential to the general availability and integrity of the Internet,5,Multi-stakeholder Internet Governance,Multi-stakeholder,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_20.svg
Angola,AGO,1,1,50.704225352112665,NA,NA,0.774999999999998,71.775,Pillar 1,Goal 1,./countries/Angola,./pillars/Pillar1,./goals/Goal1,Protect human rights and the principles of the rule of law including effective remedies,1,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_1.svg
Angola,AGO,2,1,30.98591549295774,NA,NA,0.774999999999998,71.775,Pillar 1,Goal 1,./countries/Angola,./pillars/Pillar1,./goals/Goal1,Promote online safety and combat violence online,1,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_2.svg
Angola,AGO,3,2,29.57746478873239,NA,NA,0.774999999999998,71.775,Pillar 1,Goal 2,./countries/Angola,./pillars/Pillar1,./goals/Goal2,Reduce illegal and harmful content and activities online while promoting the right to freedom of expression,1,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_3.svg
Angola,AGO,4,2,26.760563380281685,NA,NA,0.774999999999998,71.775,Pillar 1,Goal 2,./countries/Angola,./pillars/Pillar1,./goals/Goal2,Oppose abuse of Internet or algorithms for unlawful surveillance or oppression,1,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_4.svg
Angola,AGO,5,2,63.38028169014083,NA,NA,0.774999999999998,71.775,Pillar 2,Goal 2,./countries/Angola,./pillars/Pillar2,./goals/Goal2,Refrain from government-imposed Internet shutdowns or degradation of Internet access to lawful content and services,2,A Global Internet,Global Internet,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_5.svg
Angola,AGO,6,2,73.23943661971829,NA,NA,0.774999999999998,71.775,Pillar 2,Goal 2,./countries/Angola,./pillars/Pillar2,./goals/Goal2,Promote the benefits of data flows based on shared values and trust,2,A Global Internet,Global Internet,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_6.svg
Angola,AGO,7,3,60.56338028169013,NA,NA,0.774999999999998,71.775,Pillar 2,Goal 3,./countries/Angola,./pillars/Pillar2,./goals/Goal3,Promote cooperation in research and innovation on security threats and responsible state behavior in cyberspace,2,A Global Internet,Global Internet,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_7.svg
Angola,AGO,8,3,47.88732394366196,NA,NA,0.774999999999998,71.775,Pillar 2,Goal 3,./countries/Angola,./pillars/Pillar2,./goals/Goal3,"Promote affordable, inclusive, and reliable access to the Internet for everyone",3,Inclusive and Affordable Access to the Interne,Access,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_8.svg
Angola,AGO,9,3,46.47887323943661,NA,NA,0.774999999999998,71.775,Pillar 2,Goal 3,./countries/Angola,./pillars/Pillar2,./goals/Goal3,Support digital literacy skills,3,Inclusive and Affordable Access to the Interne,Access,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_9.svg
Angola,AGO,10,3,32.39436619718309,NA,NA,0.774999999999998,71.775,Pillar 3,Goal 3,./countries/Angola,./pillars/Pillar3,./goals/Goal3,Foster greater exposure to diverse cultural and multilingual content and bolster resilience to disinformation and misinformation,3,Inclusive and Affordable Access to the Interne,Access,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_10.svg
Angola,AGO,11,3,57.746478873239425,NA,NA,0.774999999999998,71.775,Pillar 3,Goal 3,./countries/Angola,./pillars/Pillar3,./goals/Goal3,Work together to combat cybercrime and deter malicious cyber activity,4,Trust in the Digital Ecosystem,Trust,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_11.svg
Angola,AGO,12,3,30.98591549295774,NA,NA,0.774999999999998,71.775,Pillar 3,Goal 3,./countries/Angola,./pillars/Pillar3,./goals/Goal3,Base government access to personal data according to existing laws and respecting human rights,4,Trust in the Digital Ecosystem,Trust,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_12.svg
Angola,AGO,13,4,40.8450704225352,NA,NA,0.774999999999998,71.775,Pillar 4,Goal 4,./countries/Angola,./pillars/Pillar4,./goals/Goal4,Protect individuals’ privacy and their personal data,4,Trust in the Digital Ecosystem,Trust,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_13.svg
Angola,AGO,14,4,50.704225352112665,NA,NA,0.774999999999998,71.775,Pillar 4,Goal 4,./countries/Angola,./pillars/Pillar4,./goals/Goal4,"Promote online protection of consumers, in particular vulnerable consumers",4,Trust in the Digital Ecosystem,Trust,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_14.svg
Angola,AGO,15,4,40.8450704225352,NA,NA,0.774999999999998,71.775,Pillar 4,Goal 4,./countries/Angola,./pillars/Pillar4,./goals/Goal4,Promote and use trustworthy network infrastructure and service suppliers,4,Trust in the Digital Ecosystem,Trust,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_15.svg
Angola,AGO,16,4,42.25352112676055,NA,NA,0.774999999999998,71.775,Pillar 4,Goal 4,./countries/Angola,./pillars/Pillar4,./goals/Goal4,"Refrain from using the Internet to undermine voting systems, elections, and political processes",4,Trust in the Digital Ecosystem,Trust,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_16.svg
Angola,AGO,17,5,35.21126760563379,NA,NA,0.774999999999998,71.775,Pillar 4,Goal 5,./countries/Angola,./pillars/Pillar4,./goals/Goal5,Support a rules-based global digital economy fostering fair online markets,4,Trust in the Digital Ecosystem,Trust,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_17.svg
Angola,AGO,18,5,38.0281690140845,NA,NA,0.774999999999998,71.775,Pillar 4,Goal 5,./countries/Angola,./pillars/Pillar4,./goals/Goal5,Maximize the enabling effects of technology for combating climate change and protecting the environment,4,Trust in the Digital Ecosystem,Trust,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_18.svg
Angola,AGO,19,4,43.661971830985905,NA,NA,0.774999999999998,71.775,Pillar 5,Goal 4,./countries/Angola,./pillars/Pillar5,./goals/Goal4,"Protect and strengthen the multi-stakeholder system of Internet governance (i.e., United Nations, World Trade Organisation, G7, G20, etc.)",5,Multi-stakeholder Internet Governance,Multi-stakeholder,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_19.svg
